tmdbid,Lookup ID,URL,Featured Review
10354,10354-true-crime,https://www.themoviedb.org/movie/10354-true-crime,"Surprisingly straightforward, though 'True Crime' is still very good."
16508,16508-dougs-1st-movie,https://www.themoviedb.org/movie/16508-dougs-1st-movie,"A few decent moments, but 'Doug’s 1st Movie' is largely flat."
603,603-the-matrix,https://www.themoviedb.org/movie/603-the-matrix,"""Thomas Anderson"" is a nerdy boy by day, and an enigmatic hacker ""Neo"" by night. His latter persona is constantly challenging his norms, his behaviour, his reality even - and when he is contacted by Carrie-Anne Moss ""Trinity"" his suspicions begin to pan out and he is introduced to a crew of rebels led by ""Morpheus"" (Laurence Fishburne) on a mission to expose the extent to which mankind is merely a plaything of the ""Matrix"" living entirely imagined lives. The system is onto them, though, and using Hugo Weaving's ""Agent Smith"" and a fifth columnist from within the group's own ranks, is bent on th...read the rest."
4951,4951-10-things-i-hate-about-you,https://www.themoviedb.org/movie/4951-10-things-i-hate-about-you,Shakespeare's Taming of the Shrew in a modern high school setting with humour. Reminiscent of an 80s-style rom-com. Settle back and just enjoy it for what it is.
8970,8970-the-out-of-towners,https://www.themoviedb.org/movie/8970-the-out-of-towners,Fun with Steve Martin & Goldie Hawn in Massachusetts and New York City
11355,11355-never-been-kissed,https://www.themoviedb.org/movie/11355-never-been-kissed,"Don't worry baby, Everything will turn out alright"
6522,6522-life,https://www.themoviedb.org/movie/6522-life,"Really funny, messed up and kind of sad. Back in like the 1930's getting charged for a murder they didn't commit. They get life, and spend life trying to figure out how to get out."
1902,1902-open-your-eyes,https://www.themoviedb.org/movie/1902-open-your-eyes,"An excellent film where dream, reality, illusion and fantasy mix."
6396,6396-slc-punk,https://www.themoviedb.org/movie/6396-slc-punk,"MaybeSLC Punkisn't exactly an accurate portrayal of my life in alternative culture, Hell, maybe it isn't exactly an accurate portrayal ofanyone'slife in alternative culture, but seeing a movie where people belonging to alternative culture are actuallycharacters? That was a massive deal to me growing up, and this alone would make me a fan ofSLC Punk, but even aside from that there is its unique filming style, solid acting presence and intense philospohical questions to push it over the line into worthwhile."
12596,12596-pushing-tin,https://www.themoviedb.org/movie/12596-pushing-tin,The amusing competiveness of two very different air traffic controllers (Billy Bob Thornton and John Cusack)
9451,9451-election,https://www.themoviedb.org/movie/9451-election,'Election' builds relatively slowly though really does become a fun movie by its conclusion. It's most definitely worth a watch.
1946,1946-existenz,https://www.themoviedb.org/movie/1946-existenz,Free will is obviously not a big factor in this little world of ours.
1844,1844-entrapment,https://www.themoviedb.org/movie/1844-entrapment,"Millennium heist flick with Sean Connery, Catherine Zeta-Jones and Catherine’s derrière"
8592,8592-dick-tracy,https://www.themoviedb.org/movie/8592-dick-tracy,A bit too mellow yellow.
564,564-the-mummy,https://www.themoviedb.org/movie/564-the-mummy,It's not horror you know - it's just real good family fun.
10210,10210-william-shakespeares-a-midsummer-nights-dream,https://www.themoviedb.org/movie/10210-william-shakespeares-a-midsummer-nights-dream,"This is my favourite Shakespeare story, full of mischief and mayhem, comedy and even a good bit of lust mixed in with the true love. This, however, is a really pedestrian adaptation that doesn't measure (for measure) up at all. The all important character of ""Puck"" is really quite underplayed by Stanley Tucci and Kevin Klein's ""Bottom"" comes across better suited for a pantomime performance of this tale of the ultimate love triangle. If you don't know the story: ""Hermia"" (Anna Friel) is in love with ""Lysander"" (Dominic West) but her father (Bernard Hill) wants her to marry ""Demetrius"" (Christian...read the rest."
17962,17962-after-life,https://www.themoviedb.org/movie/17962-after-life,"A methodically paced, rather interesting take on death and closure."
1893,1893-star-wars-episode-i---the-phantom-menace,https://www.themoviedb.org/movie/1893-star-wars-episode-i---the-phantom-menace,"This is a terrible, terrible movie. I'm amazed that A) Lucas made a film like this, knowing how beloved the franchise was, and B) that the franchise remained so beloved after this had come out... It introduced Maul though, who is my favouriteStar Warscharacter. So points on that one."
1924,1924-superman,https://www.themoviedb.org/movie/1924-superman,Man of Steel - Film Full of Love
8536,8536-superman-ii,https://www.themoviedb.org/movie/8536-superman-ii,Fun packed and humanistic sequel is worthy alright.
9531,9531-superman-iii,https://www.themoviedb.org/movie/9531-superman-iii,Never underestimate the power of computers.
11411,11411-superman-iv-the-quest-for-peace,https://www.themoviedb.org/movie/11411-superman-iv-the-quest-for-peace,Better than the tedious Superman Returns/Man Of Steel
509,509-notting-hill,https://www.themoviedb.org/movie/509-notting-hill,Notting Hill is a charming and pleasant movie with great laughs and a sweet and satisfying story.
1090,1090-the-thirteenth-floor,https://www.themoviedb.org/movie/1090-the-thirteenth-floor,"It's kind of like The Matrix, It is kind of like eXistenZ...only it is also kind of neo noir, and it is far more mystery/thriller...and it...wait, not it's actually a completely different film."
12117,12117-instinct,https://www.themoviedb.org/movie/12117-instinct,How free are you really? Are you a liberator or a controller?
62676,62676-limbo,https://www.themoviedb.org/movie/62676-limbo,The challenges of life on the remote coast of the Great Northwest
817,817-austin-powers-the-spy-who-shagged-me,https://www.themoviedb.org/movie/817-austin-powers-the-spy-who-shagged-me,"Despite Mike Myers' efforts, the film is nothing new, has a stupid, poorly written story, and isn't funny."
14283,14283-the-red-violin,https://www.themoviedb.org/movie/14283-the-red-violin,"If you're passionate about music, and history, if violins make you weak in the knees, and if you like a timeless love story, The Red Violin won't disappoint."
37135,37135-tarzan,https://www.themoviedb.org/movie/37135-tarzan,"Tarzan swings through the iridescent jungle swiftly, ending Disney’s Renaissance era with wild exuberance. Two worlds, one family. An innocent little boy, approximately four-years old, was escorted for the first time to a cinema complex. Politely requesting a bucket of sweet polystyrene popcorn, he walked into the dimly lit auditorium scavenging for an appropriate seat that would maximise his film experience. The trailers initiated, suppressing the inner excitement of the full feature that was yet to commence. Then, it happened. The Disney logo emerged. It was time. A family surviving a shipwre...read the rest."
2275,2275-the-generals-daughter,https://www.themoviedb.org/movie/2275-the-generals-daughter,"Not the strongest mystery-drama-thriller but serviceable if not also pretty heavy in a few scenes dealing with a woman's brutal sexual assault. Travolta gives a fine performance as does the reliable James Cromwell, not to mention James Woods and Madeline Stowe. This is probably my third time viewing, first in a long while, but still found it engaging as well as really sad.3.75/5"
104,104-run-lola-run,https://www.themoviedb.org/movie/104-run-lola-run,"Stupid criminal is stupid and expects his girlfriend to bail him out and fix his problems. We watch 3 different scenarios of her running around trying to come up with money. More stupid stuff happens and she screams to try to make things go her way. Yes, literally screams. Ridiculous"
9032,9032-big-daddy,https://www.themoviedb.org/movie/9032-big-daddy,"Good watch, could watch agian, and can recommeond."
6488,6488-arachnophobia,https://www.themoviedb.org/movie/6488-arachnophobia,The itsy-bitsy spider crawled up the water spout; down came the rain and washed the spider out.
8487,8487-wild-wild-west,https://www.themoviedb.org/movie/8487-wild-wild-west,Steampunk Blockbusterdom!
10279,10279-summer-of-sam,https://www.themoviedb.org/movie/10279-summer-of-sam,There's a homicidal maniac wandering around the neighbourhood. You don't want to do anything about it?
2105,2105-american-pie,https://www.themoviedb.org/movie/2105-american-pie,Ahh how it all started. I was a teen boy growing up when this movie came out. I related to this movie in so many ways. Love it!
1073,1073-arlington-road,https://www.themoviedb.org/movie/1073-arlington-road,"Mindbendingly horrifying! This movie had me in its grips until the very end. I wanted to look away, but I just couldn't. It left one question in my mind...What if that had been me? Jeff Bridges is a phenomenon in this."
2667,2667-the-blair-witch-project,https://www.themoviedb.org/movie/2667-the-blair-witch-project,"So three young folks go off into the wilderness in search of evidence to support the local Maryland legend of the ""Blair Witch"". Shortly afterwards, they lose their map, get lost - discover an old house; scream and cuss a lot.... A collection of three more odious folks I struggle to recollect seeing on screen. Directors Daniel Myrick and Eduardo Sánches substitute noise for suspense; and despite the fact that they spend several nights (more than planned) out in the woods without food, the batteries for their camera seems to endure remarkably well as they run around in the dark edging ever close...read the rest."
48958,48958-my-life-so-far,https://www.themoviedb.org/movie/48958-my-life-so-far,"Subtle, smart, amusing coming-of-age film in Scotland"
345,345-eyes-wide-shut,https://www.themoviedb.org/movie/345-eyes-wide-shut,It doesn't matter if it's Stanley Kubrick's best or worst. It's a movie that makes you think.
9825,9825-lake-placid,https://www.themoviedb.org/movie/9825-lake-placid,Big Crocodile - Big Log - Big Fun.
620,620-ghostbusters,https://www.themoviedb.org/movie/620-ghostbusters,"They came, they saw, they briefly conquered the 80s."
2978,2978-ghostbusters-ii,https://www.themoviedb.org/movie/2978-ghostbusters-ii,Who you gonna snore?
11618,11618-the-haunting,https://www.themoviedb.org/movie/11618-the-haunting,"Pretty good cast, decent enough effects for its time but a lame movie. Saw this one before years ago, didn't care for it then, opinion remains the same today. Makes complete sense why Spielberg had his name removed.2.0/5"
332,332-inspector-gadget,https://www.themoviedb.org/movie/332-inspector-gadget,"Another one rated too low, I assume that is due to it - so I read - not being ""faithful"" to the original television series. I have never watched that so I couldn't judge it in those terms, but as a film I enjoyed it I won't lie."
8914,8914-deep-blue-sea,https://www.themoviedb.org/movie/8914-deep-blue-sea,"There's quite a cast assembled forDeep Blue Sea, not what we've come to expect from the Asuylum-soiled genre of shark movies in this day and age. It's not a fantastic movie, but it proves more watchable that 90% of its company."
9824,9824-mystery-men,https://www.themoviedb.org/movie/9824-mystery-men,Last saw Mystery Men probably 1999/2000 depending on when the DVD came out. I didn't think much of it then and my opinion 20+ years later really hasn't changed. Now the movie has its moments I guess and I did chuckle a few times but otherwise I found it pretty dull in spite of the spectacle finale (topped off with late 90s effects). Strange because it has a solid and talented cast.2.5/5
4806,4806-runaway-bride,https://www.themoviedb.org/movie/4806-runaway-bride,"A pretty decent movie, which bets everything on average and family comedy."
11120,11120-the-mosquito-coast,https://www.themoviedb.org/movie/11120-the-mosquito-coast,Disney for Anarchists
10136,10136-the-golden-child,https://www.themoviedb.org/movie/10136-the-golden-child,"So, if something happens to the kid, the whole world goes to hell?"
32060,32060-brighton-beach-memoirs,https://www.themoviedb.org/movie/32060-brighton-beach-memoirs,I have seen the Golden Palace of the Himalayas. Puberty is over! Onward and upward!
48686,48686-assassination,https://www.themoviedb.org/movie/48686-assassination,"The people that put this film together really had no clue on how the Secret Service operates. Whether this was done on purpose to mislead anyone with less than honorable notions or out of Hollywood Ignorance, it really doesn't matter. The thought that a Protectee would be allowed to override Secret Service Policy is absurd and their continued blatant interference with the protective doctrine would not only be terminated at the first episode, but would also result in the Protectee being only kept in secure locations without venturing out into the public eye. The Protectee would not be allowed to...read the rest."
48259,48259-crimes-of-the-heart,https://www.themoviedb.org/movie/48259-crimes-of-the-heart,"I haven't seen any Bruce Beresford films, except for the magnificent 'Black Robe', and I'm a huge fan of the four main actors, so it was a no-brainer that I would eventually watch this. I enjoyed it greatly, and if you can handle a quieter 80's women's picture, there's much to enjoy here. Definitely worth investigating for the cinephile with exquisite taste."
873,873-the-color-purple,https://www.themoviedb.org/movie/873-the-color-purple,"Well, this is one of those movies that hinges on a singular performance. In this case it's Danny Glover who is absolutely amazing in his role, probably the best performance of his career, and one of the best that came out of the 80s."
10776,10776-little-shop-of-horrors,https://www.themoviedb.org/movie/10776-little-shop-of-horrors,After watching this movie I never looked at my plants the same.
9710,9710-allan-quatermain-and-the-lost-city-of-gold,https://www.themoviedb.org/movie/9710-allan-quatermain-and-the-lost-city-of-gold,Heaven Help Us!
24081,24081-from-the-hip,https://www.themoviedb.org/movie/24081-from-the-hip,Legal satire and conundrums just work for me I guess.
66194,66194-deadtime-stories,https://www.themoviedb.org/movie/66194-deadtime-stories,I think the people who don't like movies like these are the people that expect well done high quality films every time they sit down to watch something... and not just stupid fun.
10386,10386-the-iron-giant,https://www.themoviedb.org/movie/10386-the-iron-giant,You are who you choose to be.
745,745-the-sixth-sense,https://www.themoviedb.org/movie/745-the-sixth-sense,The Sixth Sense phenomenon.
913,913-the-thomas-crown-affair,https://www.themoviedb.org/movie/913-the-thomas-crown-affair,"Great romance-crime-drama featuring two wonderful performances from Pierce Brosnan and Rene Russo who share incredible chemistry in their cat-and-mouse play. The crime element is also well done, although how Crowne gets the painting into that small briefcase still confuses me. But seen this one several times over the years and it's entertaining every single time.4.25/5"
17707,17707-brokedown-palace,https://www.themoviedb.org/movie/17707-brokedown-palace,That's all freedom is... an illusion.
9781,9781-detroit-rock-city,https://www.themoviedb.org/movie/9781-detroit-rock-city,"Great 70’s songs, sometimes amusing, but basically an insult to KISS fans"
13817,13817-head-on,https://www.themoviedb.org/movie/13817-head-on,"Alex Dimitriades is ""Ari"" - a young Greek man whose family emigrated to live in Melbourne, where he is struggling to get job. To kill time, he hangs around with his mates snorting cocaine and - on the quiet - meeting men for casual sex. It's not really a ""gay"" film; it is a much broader analysis of a young man with neither the roots of his country, nor of a relationship to help him through his rather meaningless existence. His community is trying to straddle their need to honour their homeland traditions whilst adapting to the ""tolerances"" of their new home - brought to a head by some fairly gr...read the rest."
48781,48781-never-talk-to-strangers,https://www.themoviedb.org/movie/48781-never-talk-to-strangers,Erotic thriller dulls the senses...
10766,10766-damien-omen-ii,https://www.themoviedb.org/movie/10766-damien-omen-ii,"Actually not half bad and kind of enjoyed this one a bit more than the first film. Still not great but had its moments, mainly seeing Damien come to realization of who he is and coming to accept it.3.25/5"
10768,10768-the-final-conflict,https://www.themoviedb.org/movie/10768-the-final-conflict,Slay The Nazarene!
2665,2665-airplane-ii-the-sequel,https://www.themoviedb.org/movie/2665-airplane-ii-the-sequel,"Well I suppose a sequel was bound to happen after the success of the first film, but sadly this isn't a patch on that. Essentially, this is exactly the same film only we substitute a lunar space shuttle for the aircraft. ""Ted"" (Robert Hays) has been certified (by ""Perry Mason"" himself - Raymond Burr) after his wartime PTSD finally got the better of him - or, perhaps because he was just aware of flaws in the systems of the shuttle that the big bosses wanted to overlook. Anyway, he manages to escape custody and get a black-market ticket for the flight that duly goes awry. Can he stop it from cras...read the rest."
9406,9406-american-werewolf-in-paris-an,https://www.themoviedb.org/movie/9406-american-werewolf-in-paris-an,Staggeringly awful.
2280,2280-big,https://www.themoviedb.org/movie/2280-big,Love this movie growing up. Everytime I went to a fair I was always hoping to find a machine like this. Still one of my favorite movies of all time.
39780,39780-oscar-and-lucinda,https://www.themoviedb.org/movie/39780-oscar-and-lucinda,"This is a wonderfully good looking film with two strong performances from Ralph Fiennes (""Hopkins"") and Cate Blanchett (""Lucinda""). The former is a bit of a loner being raised by his rather puritanical Pentecostal father. He absconds into the care of Anglican ""Stratton"" (Tom Wilkinson) who arranges for him to obtain an university education. Thing is, this brightly red haired lad doesn't really fit in, and is soon far more focussed on his rather effective system of gambling. Meantime, the latter, an Australian, has inherited a substantial fortune and invested it in a glass making factory (glass...read the rest."
9944,9944-the-pelican-brief,https://www.themoviedb.org/movie/9944-the-pelican-brief,Julia Roberts and Denzel Washington team-up in this crime thriller
850,850-christmas-story-a,https://www.themoviedb.org/movie/850-christmas-story-a,"Okay, I know this isn’t a perfect movie, perhaps not close to it. We just watched it again and I teasingly pointed out small plot or action gaffes here or there. But for me it is my all time favorite Christmas movie."
10342,10342-teaching-mrs-tingle,https://www.themoviedb.org/movie/10342-teaching-mrs-tingle,Caught between its aims?
9349,9349-universal-soldier,https://www.themoviedb.org/movie/9349-universal-soldier,"Some similarities with Terminator, still kind of a fun if not also messy sci-fi actioner, with Jean-Claude Van Damme and Dolph Lundgin going head-to-head. Oh, and forgot how much of a crush I had on Ally Walker back then. Anyway, not bad but certainly a movie that feels like it was from the 90s.3.25/5"
10494,10494-perfect-blue,https://www.themoviedb.org/movie/10494-perfect-blue,"Perfect Blue perfectly blends psychologically disturbed fantasy with grounded reality. Mima Kirigoe. A pop-idol. An actress. An X-rated model. Public image and its personifying echoes circulate around the world, adhering to the desires of endearing fans alike. But when their inspirational idol haphazardly shifts career, from pop sensation to dramatic actress, the psychosis of the modern consumer society ultimately changes with her. Saddened, angered and crazed. Mima’s abrupt persona altering career move may have developed maddened stalkers, including her fantastically imagined past self hauntin...read the rest."
11037,11037-iron-eagle,https://www.themoviedb.org/movie/11037-iron-eagle,"I always like to read through the other reviews and see what people are saying, at least the 1 star and 10 star reviews. The 1 Star reviews all say relatively the same thing. They all say that it's not realistic."
9096,9096-medicine-man,https://www.themoviedb.org/movie/9096-medicine-man,(Mis)adventures in the remote Brazilian jungle with Sean Connery and Lorraine Bracco
1911,1911-the-13th-warrior,https://www.themoviedb.org/movie/1911-the-13th-warrior,Overall: Ignore the reviews. The 13th Warrior is the best Viking epic of all time!
17709,17709-dudley-do-right,https://www.themoviedb.org/movie/17709-dudley-do-right,It's not funny at all.
37718,37718-the-muse,https://www.themoviedb.org/movie/37718-the-muse,"Oh, yeah, eww."
10307,10307-stigmata,https://www.themoviedb.org/movie/10307-stigmata,The Kingdom of God is within you and around you
11601,11601-stir-of-echoes,https://www.themoviedb.org/movie/11601-stir-of-echoes,I see a red door and I want to paint it black!
18621,18621-best-laid-plans,https://www.themoviedb.org/movie/18621-best-laid-plans,"""Nick"" (Alessandro Nivola) reckons he is going to inherit a decent sized chunk from his late father, but when he discovers that there is nothing left he needs cash. Coaxed into being a getaway driver in a robbery that will net him $10,000 he is soon apprehended by the no-nonsense victim who demands $15,000 back - or else! He and his girlfriend ""Lissa"" (Reese Witherspoon) now concoct a rather elaborate plan to extort the money from his wealthy, nice-but-dim friend ""Bryce"" (Josh Brolin) by framing him for rape. The plot has plenty of twists and turns, but neither the acting nor the really quite b...read the rest."
14,14-american-beauty,https://www.themoviedb.org/movie/14-american-beauty,"It was a ok movie. I didn't like Kevin Spacey creeping on a young teenager, but other then that it was a good movie."
24128,24128-stop-making-sense,https://www.themoviedb.org/movie/24128-stop-making-sense,"I'm not sure Jonathan Demme really had too much to do here as David Byrne and ""Talking Heads"" present us with a belter of a creative toe-tapper. It's a film of their concert - constructed from performances over three nights in a small Hollywood theatre, and that setting lends itself excellently to their showcase. The depth and height of the stage allows the band to arrive on set song by song, and for the camera work to get down and dirty with the band members amidst the most sparing of sets as they churn out some of the repertoire in an inimitable style that cleverly marries the intense with th...read the rest."
11797,11797-fright-night,https://www.themoviedb.org/movie/11797-fright-night,"Feeling like a time warp now, but oh so much fun and frights."
11527,11527-excalibur,https://www.themoviedb.org/movie/11527-excalibur,Eccentric depiction of the medieval myths surrounding King Arthur
1049,1049-sommersby,https://www.themoviedb.org/movie/1049-sommersby,You and this child are in danger of spending eternity in everlasting damnation!
28032,28032-thumbelina,https://www.themoviedb.org/movie/28032-thumbelina,"Horrible watch, won't watch again, and don't let people watch this."
10398,10398-double-jeopardy,https://www.themoviedb.org/movie/10398-double-jeopardy,This is a movie that we got a very long time ago when we still purchased a paper TV-magazine to know what was on TV every night. The last couple of years when we did that we frequently got a DVD as a “bonus” with it and this is one of those. According to my movie collection database we have had it since 2008 and last evening we finally got around watching it.
6415,6415-three-kings,https://www.themoviedb.org/movie/6415-three-kings,"A very good movie, based on true events. It's good to see some real humanity still exist today."
10381,10381-plunkett-macleane,https://www.themoviedb.org/movie/10381-plunkett-macleane,"This is quite a fun take on a sort of ""Robin Hood"" meets ""Dick Turpin"" theme. The eponymous two gents - Robert Carlyle: already a thriving member of the criminal fraternity and Jonny Lee Miller: a gent somewhat down at heel - are fed up with the status quo in 18th century England, so decide to do a bit of wealth redistribution for themselves. To that end, they set about robbing the nobility as they travel the dark country roads. It is upon one such raid that they detain none other than the Lord Chief Justice (Sir Michael Gambon) and his charming daughter ""Lady Rebecca"" (Liv Tyler) to whom JLM t...read the rest."
10349,10349-the-dark-half,https://www.themoviedb.org/movie/10349-the-dark-half,"A visually spectacular ending, but one that delivers little in the way of answers, and doesn't change a so-so beginning and middle of a film in any way that's meaningfully satisfactory."
10576,10576-psycho-ii,https://www.themoviedb.org/movie/10576-psycho-ii,We all go a little sequel crazy sometimes.
12662,12662-psycho-iii,https://www.themoviedb.org/movie/12662-psycho-iii,"Retreads the original, but with interesting additions"
226,226-boys-dont-cry,https://www.themoviedb.org/movie/226-boys-dont-cry,You don't seem like you're from around here.
9346,9346-risky-business,https://www.themoviedb.org/movie/9346-risky-business,"Entertaining teen comedy with Tom Cruise and Rebecca De Mornay, but disturbingly dishonest"
861,861-total-recall,https://www.themoviedb.org/movie/861-total-recall,Verhoeven bonkers adaptation of a P. K. Dick story.
14412,14412-body-heat,https://www.themoviedb.org/movie/14412-body-heat,I hope you haven't done us in?‏
18254,18254-reds,https://www.themoviedb.org/movie/18254-reds,"this is about John Reed, right? The guy that road with Poncho Villa and wrote ""Insurgent Mexico"" as he covered that Civil War from the front line?"
535,535-flashdance,https://www.themoviedb.org/movie/535-flashdance,"Aside from the toe-tapper that was Irene Cara's title song, the rest of this film is really only notable because it shows the sheer determination of a young woman - ""Alex"" (Jennifer Beals) to make it. Initially, in a man's world as a welder more than holding her own, whilst at the same time she wants to swap her night-time dancing pole for a ballet school bar and prove that she has what it takes to become a top dancer too. Fortunately, her wealthy boss is also her boyfriend, and ""Nick"" (Michael Nouri) is keen to help her along - sometimes a little too keen, which can lead to the odd bit of tens...read the rest."
772,772-home-alone-2-lost-in-new-york,https://www.themoviedb.org/movie/772-home-alone-2-lost-in-new-york,Just as good as the first. I actually like this one better then the first. It would be terrifying to be alone in a hugh city. Especially as a young kid. This movie is a lot funnier then the first one too.
550,550-fight-club,https://www.themoviedb.org/movie/550-fight-club,"This is definitely one of the greatest movies of all time, stylistically, narratively, aesthetically, and creatively."
404,404-the-straight-story,https://www.themoviedb.org/movie/404-the-straight-story,I want to thank you for your kindness to a stranger.
11562,11562-crimes-and-misdemeanors,https://www.themoviedb.org/movie/11562-crimes-and-misdemeanors,"Definitely top-tier Woody Allen. The writing, acting and directing are first-rate, as he finishes off another of his artistic purple patches. I'm not an Alan Alda fan in the slightest simply because he's so good at this slimy, know-it-all persona that he once again carries off so effortlessly here. An essential watch for all cinephiles, and worth a purchase and rewatches for Woody Allen enthusiasts."
8649,8649-bringing-out-the-dead,https://www.themoviedb.org/movie/8649-bringing-out-the-dead,Powerful and engrossing cinema from a truly great team.
5548,5548-robocop,https://www.themoviedb.org/movie/5548-robocop,They'll fix you. They fix everything.
5549,5549-robocop-2,https://www.themoviedb.org/movie/5549-robocop-2,"It's not so much that it's terrible, it's just that it's disappointing after the immeasurable success of the original movie."
699,699-for-your-eyes-only,https://www.themoviedb.org/movie/699-for-your-eyes-only,"Definitely my favorite James Bond entry, as 007 must retrieve a device that can control nuclear weapons before it falls into the wrong (Soviet) hands. Moore cruises through, the action is excellent, and the film moves along briskly."
709,709-licence-to-kill,https://www.themoviedb.org/movie/709-licence-to-kill,"Effective immediately, your licence to kill is revoked, and I require you to hand over your weapon."
492,492-being-john-malkovich,https://www.themoviedb.org/movie/492-being-john-malkovich,Full review: https://open.spotify.com/episode/2YaFaVOq4cOeC7BBgUgmou?si=dfb200c90b4d4e74
128,128-princess-mononoke,https://www.themoviedb.org/movie/128-princess-mononoke,Original title: Mononoke Hime
9481,9481-the-bone-collector,https://www.themoviedb.org/movie/9481-the-bone-collector,"Denzel Washington really didn't have to get out of bed for his performance here as ""Lincoln""; a now-quadriplegic forensics expert who is prone to dangerous seizures. Not wishing to risk surviving one of these in a vegetative state, he has elected for euthanasia. Before he can implement his plan, though, his former colleagues alert him to a series of grisly murders with folks in taxis being hijacked and left to die in the most horrific, sadistic fashion. Intrigued, he hooks up with rookie Angelina Jolie (""Amelia"") to try to suss out who's behind these apparently unconnected crimes. It doesn't ta...read the rest."
9008,9008-the-insider,https://www.themoviedb.org/movie/9008-the-insider,"What if Michael Mann, Russell Crowe and Al Pacino ensemble in a film all together? Well, The Insider, with the above clever formula does exist and it is definitely an earthly paradise. Russell Crowe is a tobacco industry researcher named Jeffrey Wigand who accidentally revealed a addictive substance abuse in a famous tobacco company named Big Tobacco. He appeared in a CBS program “60 Minutes” based on an invitation by its presenter, Mike Wallace. His fate changed drastically, he had no choice but to sacrifice his reputation, job and family. In contrast to his heroic role in Gladiator, Crowe her...read the rest."
16281,16281-creepshow,https://www.themoviedb.org/movie/16281-creepshow,"I know I'll probably get a lot of flak for suggesting this, but I strongly feel that this anthology piece director Romero did, largely helped by Stephen King, is Romero's finest outing outside of his seven zombie films (of which so far I've seen five). One of the best by one director as well--and it puts the much-more-celebrated 'Twilight Zone: The Movie', which came out around the same time, to shame. Definitely one to purchase and rewatch, for the horror aficionados amongst you. The 80's weren't so bad..."
16288,16288-creepshow-2,https://www.themoviedb.org/movie/16288-creepshow-2,"Oh yeah, this had a PROFOUND effect on me as a child and not only because it made me want a wooden Indian... and still honestly want one. But also because the stories were just fun."
1694,1694-re-animator,https://www.themoviedb.org/movie/1694-re-animator,"In 1985 I was 15, and already a big horror movie fan. With Evil Dead, Halloween, Friday 13th, Italian horror ... the genre was dynamic. Then, reading Mad Movies, I see this very gore movie inspired by a short Lovecraft tale, coming soon."
37094,37094-falling-down,https://www.themoviedb.org/movie/37094-falling-down,"Having just watched this movie I can say that I enjoyed it, not overly so. Its not really a tale of urban reality more that the everyday annoyances that we do nothing about and this guy turns them into a personal insult. Its starts normally enough, stuck in traffic, beep noises and drilling on a hot day, his AC is broken, the window is broken. Instead of just shrugging it off with that Monday feeling he just abandons his car and goes for a walk, to start with its a shop owner with overpriced drinks that gets his shop smashed up a bit, later only when threatened with violence himself does he def...read the rest."
957,957-spaceballs,https://www.themoviedb.org/movie/957-spaceballs,Silly satire based on Star Wars
1621,1621-trading-places,https://www.themoviedb.org/movie/1621-trading-places,The Prince and the Pauper with Eddie & Dan on sparkling form.
14035,14035-meatballs,https://www.themoviedb.org/movie/14035-meatballs,Amusing and harmless misadventures at summer camp with Bill Murray
40771,40771-meatballs-part-ii,https://www.themoviedb.org/movie/40771-meatballs-part-ii,Silly sequel delivers the goods
11498,11498-dead-again,https://www.themoviedb.org/movie/11498-dead-again,"Kenneth Branagh's first film,HENRY V, was a critical triumph.  But since it was a Shakespeare story, it is overlooked as high-brow. WithDEAD AGAINas his sophomore directorial effort, Branagh has a film for the popcorn crowd.  IfHENRY Vwas tonally like a Laurence Olivier film,DEAD AGAINis tonally like an Alfred Hitchcock movie.
Filmed in 2 eras, in both color and black and white, with characters portraying multiple characters,  a private eye, reincarnation,  a fortune teller even afemme fatalesuffering from amnesia!  ObviouslyDEAD AGAINis a suspense thriller of...read the rest."
11790,11790-peters-friends,https://www.themoviedb.org/movie/11790-peters-friends,"in 1992, America had embraced Kenneth Branagh for his creative work.  With the constant comparisons to Laurence Olivier, Branagh smartly tackled many diverse film styles so as not to be boxed into being""The Shakespeare guy"".  His third film is Peters Friends which would compare more with Woody Allen instead of William Shakespeare."
1832,1832-dogma,https://www.themoviedb.org/movie/1832-dogma,"I didn't know it at the time, but watchingMallratson VHS as a kid was my first foray into View Askew, but it wasn't untilDogmathat I realised there was something bigger and better I could latch on to with Kevin Smith at the helm."
9264,9264-poison-ivy,https://www.themoviedb.org/movie/9264-poison-ivy,A luscious Lolita takes over the family...
10399,10399-mansfield-park,https://www.themoviedb.org/movie/10399-mansfield-park,"I have always liked Jane Austen’s novels and have read most of them multiple times. Similarly, I am okay with. Scriptwriters taking small liberties with the stories, meaning I don’t dislike it just because of the changes."
2668,2668-sleepy-hollow,https://www.themoviedb.org/movie/2668-sleepy-hollow,"Decent watch, might watch again, and can recommend."
36643,36643-the-world-is-not-enough,https://www.themoviedb.org/movie/36643-the-world-is-not-enough,Revenge is not hard to fathom for a man who believes in nothing.
99,99-all-about-my-mother,https://www.themoviedb.org/movie/99-all-about-my-mother,"Of course, it's an Almodovar, so it's already a great film. But this one - the artistic shots, the characters, the story, the humanity - all top notch. I think this film might be his best."
9647,9647-scrooged,https://www.themoviedb.org/movie/9647-scrooged,Put a little love in your heart.
11393,11393-the-natural,https://www.themoviedb.org/movie/11393-the-natural,The Wonder of Wonderboy.
293,293-river-runs-through-it-a,https://www.themoviedb.org/movie/293-river-runs-through-it-a,Two brothers growing up in Montana during the 20s
